date,code,direction,qty,price,cost
20230403,002195,sell,31135,3.4,317.95
20230403,000603,sell,11980,16.31,586.14
20230403,301191,buy,11933,86.39,3092.79
20230403,688981,sell,5058,54.58,828.2
20230403,002017,buy,87963,11.72,3092.8
20230403,301000,buy,2734,11.1,91.07
20230403,002558,sell,25499,13.43,1026.99
20230403,603803,buy,113444,9.09,3092.81
20230403,600219,buy,35182,2.81,297.04
20230403,600236,buy,8877,5.03,133.87
20230403,300756,sell,3149,12.16,114.9
20230403,001331,buy,83164,12.4,3092.8
20230403,603699,buy,93430,11.03,3092.78
20230403,600482,buy,62445,16.51,3092.8
20230403,603203,buy,32958,31.28,3092.77
20230403,301419,buy,42265,24.39,3092.79
20230403,600595,buy,30142,3.14,284.37
20230403,000962,buy,86995,11.85,3092.8
20230403,002757,sell,6882,14.52,299.76
20230403,603115,buy,67224,15.34,3092.8
20230403,002483,buy,18233,5.05,276.27
20230403,002177,buy,10537,3.08,97.36
20230403,601717,buy,1843,12.24,67.65
20230403,002283,buy,20020,5.12,307.4
20230403,000063,buy,33788,30.51,3092.73
20230403,300652,buy,6585,16.87,333.26
20230403,300926,sell,6739,13.1,264.83
20230403,300488,buy,2425,22.55,164.07
20230403,600863,buy,356405,2.89,3092.81
20230403,300304,buy,224367,4.59,3092.8
20230403,601328,sell,4926,4.23,62.46
20230403,002533,sell,8814,6.37,168.51
20230403,003031,buy,16881,61.07,3092.67
20230403,603298,buy,8079,12.78,309.75
20230403,002833,sell,516,15.38,23.82
20230403,688147,buy,28478,36.2,3092.8
20230403,002970,buy,42820,24.08,3092.78
20230403,003816,sell,7688,2.66,61.39
20230403,000425,buy,7289,6.49,141.99
20230403,603040,buy,52914,19.48,3092.77
20230403,002884,buy,5281,12.83,203.26
20230403,002881,buy,30790,33.48,3092.75
20230403,600660,buy,2794,30.68,257.17
20230403,603516,buy,54167,19.03,3092.76
20230403,688100,buy,36421,28.31,3092.8
20230403,603556,buy,1922,21.24,122.48
20230403,603889,buy,9055,3.71,100.66
20230403,002779,buy,57904,17.8,3092.8
20230403,688611,buy,53040,19.44,3092.76
20230403,002938,buy,36673,28.11,3092.8
20230403,002730,buy,120995,8.52,3092.8
20230403,000586,buy,89959,11.46,3092.79
20230504,300033,sell,6416,119.83,2306.53
20230504,002195,sell,302863,3.07,2787.13
20230504,300756,sell,84767,13.32,3387.23
20230504,301000,sell,92850,10.97,3056.58
20230504,002558,sell,76792,16.55,3812.97
20230504,002448,sell,194551,5.8,3386.04
20230504,000960,sell,74376,14.49,3232.42
20230504,601717,sell,84253,12.35,3122.71
20230504,002283,sell,201424,5.15,3109.04
20230504,000603,sell,63213,16.67,3162.13
20230504,002842,sell,115575,8.31,2881.28
20230504,600595,sell,327821,3.18,3131.22
20230504,301042,sell,27848,27.84,2326.25
20230504,002757,sell,71007,12.82,2731.96
20230504,301377,sell,50073,18.01,2706.01
20230504,002177,sell,334723,3.6,3613.28
20230504,300652,sell,61111,15.04,2757.84
20230504,600114,sell,116922,7.27,2548.97
20230504,002533,sell,161772,6.98,3385.61
20230504,301165,sell,39104,24.22,2841.66
20230504,688668,sell,22673,39.77,2705.37
20230504,300689,sell,48019,20.33,2929.22
20230504,300563,sell,74916,11.78,2647.85
20230504,688205,sell,25820,43.8,3392.52
20230504,300836,sell,60454,17.24,3126.27
20230504,300414,sell,109101,8.57,2805.99
20230504,601179,sell,201478,5.43,3279.54
20230504,603803,sell,113444,7.45,2535.09
20230504,001331,sell,83164,10.88,2714.51
20230504,603699,sell,93430,12.08,3385.21
20230504,600482,sell,62445,16.92,3169.85
20230504,603203,sell,32958,27.51,2719.75
20230504,301419,sell,42265,23.34,2959.26
20230504,000962,sell,86995,11.12,2901.6
20230504,603115,sell,67224,12.54,2528.24
20230504,300304,sell,224367,4.59,3089.67
20230504,003031,sell,16881,85.06,4307.64
20230504,688147,sell,28478,49.48,4227.51
20230504,002970,sell,42820,28.5,3661.61
20230504,603040,sell,52914,20.64,3276.6
20230504,002881,sell,30790,28.58,2639.57
20230504,603516,sell,54167,20.82,3382.81
20230504,002779,sell,57904,17.73,3079.27
20230504,688611,sell,53040,19.0,3023.79
20230504,002938,sell,36673,22.51,2476.07
20230504,002730,sell,120995,8.67,3148.71
20230504,000586,sell,89959,11.22,3028.02
20230504,000408,buy,1359,20.45,83.37
20230504,603881,buy,6058,15.65,284.47
20230504,601728,sell,3316,5.92,58.91
20230504,601339,buy,29331,4.78,420.83
20230504,300394,buy,38476,26.82,3095.53
20230504,002039,buy,78882,13.08,3095.52
20230504,601985,sell,18055,6.73,364.54
20230504,600050,buy,4644,4.99,69.5
20230504,300308,sell,4531,60.57,823.26
20230504,002884,buy,5058,12.08,183.31
20230504,002483,buy,1692,5.01,25.45
20230504,600941,sell,1346,91.19,368.21
20230504,601038,buy,92972,11.1,3095.55
20230504,002818,buy,93522,11.03,3095.54
20230504,300130,buy,59462,17.35,3095.52
20230504,601169,buy,253176,4.08,3095.55
20230504,600251,buy,120635,8.55,3095.54
20230504,600016,buy,313132,3.3,3095.55
20230504,601319,buy,169370,6.09,3095.54
20230504,600522,buy,12880,13.99,540.38
20230504,002194,buy,106788,9.66,3095.54
20230504,603889,sell,34937,4.24,444.52
20230504,601328,sell,33598,4.91,494.52
20230504,600236,sell,916,5.05,13.89
20230504,300913,buy,170,17.49,8.92
20230504,300628,buy,27301,37.79,3095.45
20230504,603095,buy,8491,9.95,253.36
20230504,601077,buy,310312,3.33,3095.55
20230504,603331,buy,75849,13.6,3095.52
20230504,603556,sell,1610,21.99,106.22
20230504,000063,sell,1326,31.79,126.45
20230504,002270,sell,15470,9.04,419.76
20230504,600000,buy,149978,6.88,3095.55
20230504,601900,buy,56316,18.32,3095.53
20230504,605090,buy,50110,20.59,3095.54
20230504,000807,sell,5556,13.11,218.44
20230504,603859,buy,36329,28.4,3095.55
20230504,300540,sell,5193,15.43,240.32
20230504,600598,buy,86243,11.96,3095.53
20230504,003816,sell,42998,3.0,386.55
20230504,002871,sell,6765,11.21,227.6
20230504,603083,sell,9299,64.82,1808.28
20230504,600660,buy,1177,29.67,104.76
20230504,300660,buy,66817,15.44,3095.53
20230504,688981,sell,1328,58.76,234.1
20230504,000651,buy,34651,29.78,3095.52
20230504,600219,buy,5830,2.77,48.49
20230504,600835,buy,77942,13.24,3095.53
20230504,002281,buy,45915,22.47,3095.51
20230504,301191,buy,3023,68.99,625.67
20230504,300488,buy,3993,20.76,248.67
20230504,603766,buy,240709,4.29,3095.56
20230504,600863,sell,71713,3.62,779.76
20230504,301205,sell,7303,76.19,1669.31
20230504,002017,sell,639,11.82,22.65
20230504,601518,buy,435518,2.37,3095.55
20230504,600938,buy,63432,16.27,3095.53
20230504,301039,buy,81483,12.66,3095.54
20230504,600025,buy,153314,6.73,3095.54
20230504,300580,buy,98233,10.5,3095.56
20230504,601336,buy,27690,37.26,3095.55
20230504,300921,buy,17676,10.41,551.98
20230504,300620,sell,3691,37.17,411.62
20230504,600295,buy,121453,8.5,3095.55
20230504,688027,buy,280,149.4,125.49
20230504,300863,buy,50532,20.42,3095.54
20230504,300570,buy,6021,24.75,447.05
20230504,601601,buy,33604,30.71,3095.49
20230504,601916,buy,409998,2.52,3095.55
20230504,300502,sell,3243,32.54,316.54
20230504,688313,buy,14340,12.83,551.79
20230504,603299,buy,118322,8.72,3095.54
20230504,002296,buy,127599,8.09,3095.55
20230504,300548,buy,3729,28.86,322.86
20230504,600888,buy,134639,7.66,3095.55
20230504,300926,buy,11396,11.45,391.54
20230504,300384,buy,62685,16.46,3095.52
20230504,600757,buy,111276,9.27,3095.55
20230504,300823,buy,85912,12.01,3095.55
20230504,000737,buy,12080,5.83,211.2
20230504,605117,buy,21809,47.31,3095.45
20230504,600033,buy,346182,2.98,3095.55
20230504,605277,buy,106675,9.67,3095.53
20230504,300738,buy,19643,10.46,616.18
20230504,000875,buy,198623,5.2,3095.55
20230504,300590,buy,93298,11.06,3095.55
20230504,002833,buy,2945,14.75,130.32
20230504,688159,buy,3731,20.65,231.16
20230504,601000,buy,301654,3.42,3095.55
20230504,601688,buy,78880,13.08,3095.53
20230504,603298,sell,6150,13.85,255.49
20230504,688143,buy,735,33.55,73.97
20230504,002792,buy,574,11.82,20.36
20230504,603201,buy,84746,12.18,3095.55
20230504,301107,buy,76380,13.51,3095.52
20230504,002571,buy,172262,5.99,3095.55
20230504,000425,buy,15932,5.91,282.31
20230504,688100,sell,426,28.67,36.64
20230504,603809,buy,173951,4.91,2559.89
20230504,688182,sell,464,17.26,24.03
20230601,600219,sell,372150,2.52,2816.67
20230601,601339,sell,215756,4.89,3163.19
20230601,603556,sell,46922,21.22,2987.54
20230601,002483,sell,205804,5.05,3118.44
20230601,603881,sell,65921,15.31,3028.6
20230601,300488,sell,49705,21.54,3211.96
20230601,300540,sell,66892,16.32,3275.48
20230601,603298,sell,74516,13.49,3015.66
20230601,002871,sell,92011,11.32,3123.65
20230601,002270,sell,114085,8.84,3025.98
20230601,000425,sell,174694,5.5,2880.72
20230601,688981,sell,17561,54.42,2867.01
20230601,600660,sell,34778,29.48,3075.37
20230601,003816,sell,344332,2.89,2989.81
20230601,300308,sell,17038,76.8,3925.61
20230601,300913,sell,58992,23.14,4095.28
20230601,000737,sell,177056,5.35,2840.62
20230601,002833,sell,69956,14.36,3014.3
20230601,600236,sell,204165,5.22,3195.06
20230601,603083,sell,15919,67.36,3216.91
20230601,300502,sell,31715,41.45,3943.68
20230601,301205,sell,13543,125.48,5098.19
20230601,300620,sell,27758,53.63,4466.12
20230601,300570,sell,41691,30.66,3834.65
20230601,300548,sell,35753,30.31,3251.36
20230601,688027,sell,6906,163.99,3397.64
20230601,002792,sell,87285,11.31,2961.37
20230601,688313,sell,80447,13.78,3326.24
20230601,688159,sell,49963,26.48,3969.27
20230601,600522,sell,73782,14.22,3146.45
20230601,688182,sell,59766,21.69,3888.54
20230601,300921,sell,99127,12.01,3572.34
20230601,688143,sell,30757,31.84,2937.83
20230601,300738,sell,98681,10.87,3218.99
20230601,301191,sell,14956,80.0,3589.35
20230601,002017,sell,87324,11.71,3066.45
20230601,000063,sell,32462,34.38,3348.2
20230601,600863,sell,284692,3.56,3043.47
20230601,688100,sell,35995,28.74,3103.86
20230601,300394,sell,38476,37.39,4315.99
20230601,002039,sell,78882,13.21,3126.52
20230601,601038,sell,92972,10.58,2949.63
20230601,300130,sell,59462,23.65,4219.04
20230601,002194,sell,106788,9.52,3049.14
20230601,601077,sell,310312,3.18,2959.65
20230601,603331,sell,75849,13.75,3128.76
20230601,600000,sell,149978,6.52,2934.33
20230601,605090,sell,50110,19.5,2931.38
20230601,603859,sell,36329,31.55,3439.01
20230601,300660,sell,66817,18.79,3766.13
20230601,002281,sell,45915,27.07,3728.16
20230601,603766,sell,240709,4.31,3114.98
20230601,600025,sell,153314,6.86,3156.06
20230601,300580,sell,98233,13.31,3923.47
20230601,300863,sell,50532,21.87,3315.2
20230601,601916,sell,409998,2.4,2956.18
20230601,603299,sell,118322,8.32,2952.0
20230601,002296,sell,127599,8.36,3199.73
20230601,300384,sell,62685,16.28,3060.93
20230601,300823,sell,85912,12.94,3335.88
20230601,605277,sell,106675,10.43,3338.87
20230601,000875,sell,198623,5.24,3123.64
20230601,601000,sell,301654,3.15,2851.07
20230601,301107,sell,76380,14.02,3213.24
20230601,002571,sell,172262,5.76,2976.69
20230601,603809,sell,173951,4.54,2367.23
20230601,600016,buy,15920,3.23,154.23
20230601,600015,buy,224975,4.72,3187.71
20230601,000651,buy,4202,27.35,344.75
20230601,603889,buy,7707,4.23,97.88
20230601,601169,buy,15859,3.95,187.91
20230601,600971,buy,146049,7.28,3187.72
20230601,600612,buy,18572,57.21,3187.71
20230601,603688,buy,16273,65.3,3187.64
20230601,600061,buy,152253,6.98,3187.71
20230601,600894,buy,175664,6.05,3187.7
20230601,600398,buy,192133,5.53,3187.71
20230601,600483,buy,124328,8.55,3187.7
20230601,600941,buy,926,86.8,241.12
20230601,601319,buy,20769,5.59,348.2
20230601,601019,buy,114500,9.28,3187.69
20230601,601728,buy,18831,5.5,310.92
20230601,600582,buy,221782,4.79,3187.71
20230601,600938,buy,6312,15.24,288.49
20230601,601717,buy,101486,10.47,3187.69
20230601,600566,buy,40561,26.2,3187.7
20230601,000408,buy,983,20.65,60.91
20230601,603201,buy,1208,12.36,44.8
20230601,000762,buy,34775,30.55,3187.63
20230601,600251,buy,9948,8.14,242.84
20230601,600888,buy,9286,7.38,205.67
20230601,300897,buy,99694,10.66,3187.69
20230601,002034,buy,71421,14.88,3187.69
20230601,601518,buy,25929,2.3,179.12
20230601,603871,buy,152096,6.99,3187.71
20230601,601336,buy,4406,33.11,437.59
20230601,002662,buy,351456,3.02,3187.71
20230601,603037,buy,176705,6.01,3187.71
20230601,002048,buy,92755,11.46,3187.7
20230601,603095,sell,397,10.28,12.25
20230601,300628,buy,5124,32.77,503.73
20230601,002738,buy,20448,51.96,3187.67
20230601,600998,buy,200908,5.29,3187.71
20230601,300349,buy,86144,12.33,3187.69
20230601,002756,buy,18507,57.41,3187.7
20230601,600835,buy,4127,12.95,160.3
20230601,002396,buy,68030,15.62,3187.69
20230601,000878,buy,102601,10.36,3187.7
20230601,000596,buy,4541,233.97,3187.42
20230601,601601,buy,8216,25.41,626.25
20230601,600710,buy,163048,6.52,3187.72
20230601,601328,buy,9981,4.82,144.43
20230601,601619,buy,249405,4.26,3187.71
20230601,600757,buy,6570,9.02,177.72
20230601,603006,buy,118194,8.99,3187.71
20230601,605117,buy,2500,43.71,327.83
20230601,601330,buy,157045,6.77,3187.7
20230601,603568,buy,78878,13.47,3187.69
20230601,601318,buy,25942,40.96,3187.6
20230601,002543,buy,143255,7.42,3187.71
20230601,002987,buy,117565,9.04,3187.71
20230601,002091,buy,155494,6.83,3187.7
20230601,002772,buy,110832,9.59,3187.69
20230601,000915,buy,32234,32.96,3187.69
20230601,002478,buy,164424,6.46,3187.7
20230601,300910,buy,25172,42.21,3187.68
20230601,600050,buy,23981,4.6,331.16
20230601,600742,buy,153628,6.92,3187.71
20230601,600694,buy,87303,12.17,3187.7
20230601,002884,buy,368,12.39,13.68
20230601,000807,buy,13328,11.54,461.48
20230601,601688,buy,5896,12.53,221.7
20230601,601811,buy,72356,14.69,3187.68
20230601,000591,buy,167503,6.34,3187.71
20230601,002757,buy,81513,13.04,3187.69
20230601,301039,buy,14904,11.02,492.91
20230601,600352,buy,127041,8.36,3187.72
20230601,002327,buy,148424,7.16,3187.7
20230601,600528,buy,107963,9.84,3187.71
20230601,603565,buy,131690,8.07,3187.71
20230601,000623,buy,70435,15.09,3187.7
20230601,601985,buy,8173,6.58,161.33
20230601,000893,buy,46018,23.09,3187.67
20230601,300504,buy,57782,18.39,3187.71
20230601,002441,buy,110559,9.61,3187.7
20230601,301004,buy,46787,22.71,3187.65
20230601,605259,buy,60003,17.71,3187.7
20230601,601677,buy,88505,12.01,3187.69
20230601,600674,buy,78337,13.56,3187.69
20230601,002821,buy,8239,128.95,3187.34
20230601,000719,buy,96355,11.03,3187.71
20230601,600373,buy,71049,14.96,3187.7
20230601,000630,buy,394253,2.7,3187.71
20230601,002818,buy,8992,10.37,279.61
20230601,601900,sell,13203,24.65,976.22
20230601,300926,sell,9901,13.25,393.56
20230601,688063,buy,7903,134.45,3187.61
20230601,688080,buy,22165,47.94,3187.64
20230601,600033,buy,40206,2.75,331.7
20230601,600598,buy,1976,12.04,71.4
20230601,002911,buy,126047,8.43,3187.71
20230601,688360,buy,108914,9.76,3187.72
20230601,300590,buy,1232,11.24,41.55
20230601,605368,buy,135311,7.85,3187.7
20230601,000778,buy,235077,4.07,2870.82
20230703,002818,sell,102514,10.77,3311.94
20230703,601900,sell,43113,18.0,2327.8
20230703,300590,sell,94530,11.59,3287.41
20230703,000719,sell,96355,9.84,2843.44
20230703,600373,sell,71049,11.9,2537.2
20230703,688080,sell,22165,46.06,3062.94
20230703,002911,sell,126047,8.8,3326.3
20230703,605368,sell,135311,8.02,3255.31
20230703,000778,sell,235077,3.91,2757.32
20230703,600016,sell,3433,3.32,34.15
20230703,600015,sell,1677,4.84,24.33
20230703,000651,sell,4512,31.44,425.61
20230703,603889,sell,33268,4.96,494.93
20230703,601169,buy,4930,3.94,58.29
20230703,600483,buy,7820,8.17,191.68
20230703,603688,sell,373,67.91,75.99
20230703,600894,sell,3632,6.28,68.39
20230703,600971,buy,13178,6.78,268.09
20230703,600612,sell,891,61.07,163.24
20230703,600398,sell,6333,5.81,110.41
20230703,601717,sell,3888,11.06,129.04
20230703,000408,buy,855,20.65,52.95
20230703,601319,buy,4027,5.56,67.18
20230703,600582,sell,16682,5.26,263.47
20230703,600938,sell,2297,16.01,110.32
20230703,601728,buy,15420,5.18,239.58
20230703,000762,buy,2150,29.24,188.61
20230703,600566,buy,2258,25.22,170.81
20230703,600061,buy,2445,6.98,51.2
20230703,600251,buy,928,8.21,22.86
20230703,601601,buy,576,25.47,44.01
20230703,603201,sell,1496,12.78,57.38
20230703,002034,buy,2302,14.65,101.14
20230703,600941,buy,466,84.96,118.77
20230703,600888,sell,793,7.54,17.95
20230703,300897,sell,3786,11.26,127.87
20230703,601518,buy,12941,2.28,88.36
20230703,601318,sell,753,42.87,96.84
20230703,002662,sell,12443,3.18,118.89
20230703,002048,sell,5070,12.31,187.29
20230703,002756,buy,570,56.6,96.78
20230703,603095,buy,5981,9.88,177.21
20230703,603871,sell,5438,7.36,120.11
20230703,601019,buy,19329,8.07,467.84
20230703,000878,sell,1119,10.64,35.72
20230703,002738,buy,1813,48.5,263.81
20230703,601336,sell,1803,35.64,192.8
20230703,000915,buy,3676,30.07,331.59
20230703,603037,sell,17580,6.79,357.87
20230703,600835,sell,11898,15.39,549.24
20230703,002543,buy,2795,7.39,61.99
20230703,605117,sell,4093,53.41,655.86
20230703,300349,sell,126,12.55,4.74
20230703,002772,buy,4167,9.39,117.37
20230703,600998,buy,4390,5.26,69.27
20230703,000596,buy,44,235.45,31.08
20230703,601330,buy,2752,6.76,55.79
20230703,000807,sell,3962,12.26,145.67
20230703,601677,sell,9667,13.7,397.19
20230703,603568,buy,682,13.57,27.77
20230703,002478,sell,8789,6.94,182.93
20230703,603006,sell,18699,10.85,608.78
20230703,002441,sell,4345,10.17,132.51
20230703,002884,sell,2393,12.95,92.96
20230703,605259,sell,926,18.28,50.77
20230703,300910,buy,5357,35.37,568.38
20230703,600050,buy,8985,4.5,121.36
20230703,000630,sell,10988,2.82,92.87
20230703,300628,buy,3587,29.98,322.64
20230703,601619,buy,5695,4.23,72.31
20230703,600352,buy,1916,8.37,48.13
20230703,600757,buy,20466,7.81,479.31
20230703,002396,sell,2224,16.41,109.47
20230703,600710,sell,34282,8.39,862.4
20230703,601328,buy,900,4.88,13.18
20230703,000893,buy,65,23.43,4.57
20230703,002757,sell,2888,13.73,118.98
20230703,600742,sell,5640,7.3,123.45
20230703,301004,sell,3957,25.21,299.27
20230703,002091,buy,2720,6.82,55.69
20230703,000591,buy,2162,6.36,41.28
20230703,002987,buy,1468,9.07,39.95
20230703,601688,sell,769,12.85,29.65
20230703,301039,sell,12584,12.88,486.41
20230703,600528,buy,5049,9.55,144.72
20230703,605158,buy,146731,7.36,3239.22
20230703,002540,buy,220977,4.89,3239.22
20230703,000623,buy,4128,14.48,179.33
20230703,601985,buy,70,6.68,1.4
20230703,300504,sell,834,18.96,47.44
20230703,600033,buy,12,2.79,0.1
20230703,600598,buy,895,12.12,32.53
20230703,002821,buy,1180,114.63,405.8
20230703,002327,sell,2927,7.42,65.16
20230703,600295,buy,11890,8.1,288.84
20230703,603393,buy,41392,26.09,3239.21
20230703,688360,sell,8207,10.72,263.98
20230703,600262,buy,52800,20.45,3239.23
20230703,600694,buy,5566,11.63,194.14
20230703,688063,sell,387,143.66,166.79
20230703,301216,buy,66427,16.25,3239.22
20230703,601811,buy,12744,12.69,485.08
20230703,603565,sell,6709,8.64,173.88
20230703,600674,sell,1115,13.98,46.77
20230703,002296,buy,129024,8.37,3239.22
20230703,000055,buy,228844,4.72,3239.22
20230703,603298,buy,65063,16.6,3239.23
20230703,300926,sell,10106,15.41,467.05
20230703,002728,buy,98752,10.48,3104.01
20230801,601728,sell,208484,5.17,3233.58
20230801,600050,sell,239821,4.75,3419.39
20230801,300926,sell,70091,15.61,3283.31
20230801,600941,sell,12708,84.5,3221.57
20230801,600251,sell,131511,8.87,3497.92
20230801,601319,sell,194166,5.89,3432.65
20230801,300628,sell,36012,33.23,3590.0
20230801,301039,sell,83803,13.57,3410.82
20230801,600295,sell,133343,8.62,3447.76
20230801,601601,sell,42396,27.79,3534.54
20230801,600757,sell,138312,7.83,3250.59
20230801,600033,sell,386400,3.11,3604.38
20230801,600612,sell,17681,58.4,3097.56
20230801,600061,sell,154698,7.6,3525.57
20230801,601019,sell,133829,8.2,3292.96
20230801,600582,sell,205100,5.26,3233.63
20230801,600566,sell,42819,22.34,2870.08
20230801,002034,sell,73723,15.08,3335.51
20230801,603871,sell,146658,8.43,3707.35
20230801,600998,sell,205298,4.96,3055.57
20230801,300349,sell,86018,12.53,3232.2
20230801,000596,sell,4585,251.0,3452.47
20230801,601330,sell,159797,7.04,3375.62
20230801,603568,sell,79560,14.12,3369.48
20230801,601318,sell,25189,46.03,3478.64
20230801,002543,sell,146050,7.56,3312.09
20230801,002987,sell,119033,8.37,2989.04
20230801,002091,sell,158214,7.08,3362.17
20230801,000915,sell,35910,30.56,3291.82
20230801,002478,sell,155635,6.81,3179.48
